Date,DoY,Observed_LE,Observed_ET,Satellite_ET
2016-01-01,1,121.5332285,4.666875378,1.5004650747869164
2016-02-01,32,61.70193958,2.369354177,1.3456845888867974
2016-03-01,61,66.90169876,2.569024904,0.9241065534297377
2016-04-01,92,35.27139405,1.354421358,0.6069328359444626
2016-05-01,122,35.57408799,1.366044804,0.40104008076013997
2016-06-01,153,44.41202418,1.70542151,1.9744439399801195
2016-07-01,183,198.1045548,7.60721393,4.677731241099536
2016-08-01,214,173.1471378,6.648849242,4.715484066400677
2016-09-01,245,167.8224888,6.444382745,5.142071598675102
2016-10-01,275,201.6569158,7.743624575,4.943666607141495
2016-11-01,306,171.8717629,6.59987485,3.206034272443503
2016-12-01,336,176.3741775,6.772767551,1.758396247169003
