Date,DoY,Observed_LE,Observed_ET,Satellite_ET
2016-01-01,1,41.05074723,1.560585207,3.971677436493337
2016-01-02,2,42.11717917,1.601126683,3.888221026863903
2016-01-03,3,43.56507854,1.656170026,4.031741735525429
2016-01-04,4,38.41522292,1.460393114,3.9388214237987995
2016-01-05,5,28.10077083,1.068278904,3.4146242192946374
2016-01-06,6,26.01640417,0.989039621,3.0983496573753655
2016-01-07,7,35.75314792,1.359191671,3.0696499161422253
2016-01-08,8,21.72040625,0.825722964,2.9175661504268646
2016-01-09,9,32.31086042,1.22832967,3.2605756307020783
2016-01-10,10,26.97220625,1.025375393,3.0717143788933754
2016-01-11,11,28.66025208,1.089548143,3.066856856457889
2016-01-12,12,39.7046125,1.509410549,2.834242698736489
2016-01-13,13,26.71291875,1.015518319,2.61245864094235
2016-01-14,14,31.01434167,1.179041213,2.772037871181965
2016-01-15,15,19.26079167,0.732218256,2.623129851417616
2016-01-16,16,24.04811042,0.914212966,2.240148594137281
2016-01-17,17,20.6760625,0.786021192,2.425653679529205
2016-01-18,18,20.74638452,0.788694554,2.3659249185584486
2016-01-19,19,9.682,0.368070912,2.200878382427618
2016-01-20,20,9.76678125,0.371293956,1.3863461441360414
2016-01-21,21,22.78155979,0.866063777,2.7748890803195536
2016-01-22,22,89.50097671,3.402469131,2.649226854555309
2016-01-23,23,85.85835833,3.26399135,2.924231963697821
2016-01-24,24,65.49522083,2.489866315,2.884737798012793
2016-01-25,25,53.6707525,2.040347327,2.746266347821802
2016-01-26,26,40.11775958,1.525116748,2.5541216949932277
2016-01-27,27,47.70365214,1.81350204,2.6614608708769083
2016-01-28,28,41.53612417,1.579037296,2.711812953930348
2016-01-29,29,41.41950646,1.574603958,2.8113830485381186
2016-01-30,30,47.96780375,1.823544027,2.6252941112034023
2016-01-31,31,38.91459375,1.479377196,2.7372186072170734
2016-02-01,32,39.95984375,1.51911342,2.802271186374128
2016-02-02,33,38.58208833,1.46673667,2.7509019593708217
2016-02-03,34,29.47048979,1.12035014,2.607641351642087
2016-02-04,35,30.58657208,1.162779124,2.5485720369033515
2016-02-05,36,31.6491125,1.203172661,2.289428055519238
2016-02-06,37,19.99414392,0.760097375,1.9584698136895895
2016-02-07,38,20.85234542,0.792722763,1.891605171840638
2016-02-08,39,21.52922083,0.818454859,2.096262015402317
2016-02-09,40,17.42973958,0.66260898,2.123350859619677
2016-02-10,41,17.66524792,0.671562065,1.8330178689211607
2016-02-11,42,19.07678958,0.725223233,1.974740345031023
2016-02-12,43,23.74968333,0.902867962,2.041258761892095
2016-02-13,44,25.62532708,0.974172434,2.0273585279937834
2016-02-14,45,31.84028958,1.210440449,2.2704608039930463
2016-02-15,46,26.60931458,1.011579703,2.1787031670100987
2016-02-16,47,24.68359375,0.9383715,2.271850104443729
2016-02-17,48,21.15234167,0.804127421,2.089772536419332
2016-02-18,49,19.29589167,0.733552618,1.9189140410162508
2016-02-19,50,23.45817917,0.891786139,2.1914484270382673
2016-02-20,51,18.26017917,0.694178971,2.1089948597364128
2016-02-21,52,24.89757292,0.946506132,2.091253304388374
2016-02-22,53,26.50412292,1.007580737,2.2960123023949564
2016-02-23,54,30.96448125,1.177145719,2.0943507843185216
2016-02-24,55,18.85391458,0.716750417,1.906522864010185
2016-02-25,56,15.19943333,0.577821658,1.9932667608372867
2016-02-26,57,23.15545833,0.880277904,1.9189209560863674
2016-02-27,58,24.21688333,0.920629037,1.8606247147545218
2016-02-28,59,16.67732708,0.634005266,1.5522842528298497
2016-02-29,60,14.57011458,0.553897476,1.5054219227749854
2016-03-01,61,22.06012917,0.83863787,1.5003347885794938
2016-03-02,62,22.99792708,0.874289196,1.4527983963489532
2016-03-03,63,23.8729375,0.907553592,1.354647777043283
2016-03-04,64,26.24767292,0.997831534,1.3647701824083924
2016-03-05,65,24.28609375,0.92326014,1.2597588705830276
2016-03-06,66,14.38949583,0.547031074,1.2579942704178393
2016-03-07,67,15.68816458,0.596401265,1.201430568471551
2016-03-08,68,19.50041458,0.741327761,1.1920117714907974
2016-03-09,69,17.69586458,0.672725988,1.187295772251673
2016-03-10,70,17.6672625,0.671638651,1.1309925641398877
2016-03-11,71,18.60940417,0.707455109,1.221598291886039
2016-03-12,72,18.54609167,0.705048221,1.1630303197307512
2016-03-13,73,28.12132708,1.06906037,1.1386305734049529
2016-03-14,74,94.7817875,3.603224434,1.111406335257925
2016-03-15,75,45.28578542,1.721584418,1.9545767863746732
2016-03-16,76,41.11592083,1.563062846,2.2457650455180556
2016-03-17,77,27.50623125,1.045676887,2.232034387998283
2016-03-18,78,19.57472708,0.744152825,2.0560161501634866
2016-03-19,79,23.0804125,0.877424962,1.7413237248547375
2016-03-20,80,34.97352083,1.329553368,1.4826578262727708
2016-03-21,81,51.02436875,1.939742402,1.231888309121132
2016-03-22,82,16.79736042,0.638568454,1.1623193247942254
2016-03-23,83,47.41179375,1.802406751,1.3262353255413473
2016-03-24,84,35.28419583,1.341363989,1.1656165559543297
