Date,DoY,Observed_LE,Observed_ET,Satellite_ET
2016-01-01,1,41.05074723,1.560585207,11.678280542986426
2016-01-09,9,32.31086042,1.22832967,11.384744667097607
2016-01-17,17,20.6760625,0.786021192,18.125080801551395
2016-01-25,25,53.6707525,2.040347327,10.008985132514546
2016-02-02,33,38.58208833,1.46673667,8.712281835811247
2016-02-10,41,17.66524792,0.671562065,8.092178409825468
2016-02-18,49,19.29589167,0.733552618,7.812023270846801
2016-02-26,57,23.15545833,0.880277904,6.238784744667098
2016-03-05,65,24.28609375,0.92326014,5.380866192630898
2016-03-13,73,28.12132708,1.06906037,5.744214608920492
2016-03-21,81,51.02436875,1.939742402,4.634583063994829
2016-03-29,89,39.77700271,1.512162535,4.676470588235294
2016-04-06,97,46.96232958,1.785319921,6.59715578539108
2016-04-14,105,52.86915417,2.009873765,7.590950226244345
2016-04-22,113,60.98873229,2.318547647,6.212863606981254
2016-04-30,121,42.96001875,1.633168073,6.337815126050421
2016-05-08,129,106.0086292,4.030024046,9.16464124111183
2016-05-16,137,59.74845625,2.271397313,14.571751777634132
2016-05-24,145,70.52592083,2.681113406,17.24621848739496
2016-11-08,313,46.6012375,1.771592645,12.286360698125407
2016-11-16,321,58.38809458,2.219681804,12.023529411764708
2016-11-24,329,44.18402021,1.679699712,9.266839043309634
2016-12-02,337,45.37205833,1.72486417,12.840788623141567
2016-12-10,345,45.53492792,1.73105582,11.721202327084683
2016-12-18,353,68.23544271,2.59403859,11.299870717517777
2016-12-26,361,47.06877292,1.789366471,6.509179056237881
