Date,DoY,Observed_LE,Observed_ET,Satellite_ET
2016-01-01,1,23.74046478,0.902517509,1.7962274956516922
2016-02-01,32,26.06437885,0.990863426,2.2017584822606295
2016-03-01,61,62.78540212,2.386849847,2.1397750941105187
2016-04-01,92,35.68496035,1.356599453,6.011384865269065
2016-05-01,122,117.2841257,4.458673323,5.59247808996588
2016-06-01,153,142.3697878,5.412329853,4.754904366564006
2016-07-01,183,32.53687664,1.236921902,4.806996532715857
2016-08-01,214,118.1329886,4.490943696,4.55421645892784
2016-09-01,245,132.7813794,5.047816921,4.232197045348585
2016-10-01,275,86.69436864,3.295773118,4.454367246944457
2016-11-01,306,92.05503162,3.499564082,3.5512744914740324
2016-12-01,336,55.25445069,2.100553197,2.3261572932824492
