Date,DoY,Observed_LE,Observed_ET,Satellite_ET
2016-06-25,177,97.45527292,3.704859655,8.49638942617666
2016-07-03,185,64.61227104,2.456300096,8.580270793036751
2016-07-11,193,46.79266021,1.77886977,18.990264345583494
2016-07-19,201,106.4208333,4.0456944,19.567698259187623
2016-07-27,209,70.52371667,2.681029613,22.286782720825276
2016-08-04,217,110.8156458,4.212767592,24.581624758220507
2016-08-12,225,96.0341875,3.650835672,28.209735654416512
2016-08-20,233,72.26761875,2.747325794,25.976853642811097
2016-08-28,241,104.6388813,3.97795171,28.013346228239854
2016-09-05,249,145.1859542,5.519389234,30.167504835589945
2016-09-13,257,101.86245,3.872402899,26.01960025789813
2016-09-21,265,131.3295104,4.992622668,28.31160541586074
2016-09-29,273,124.5030085,4.733106373,20.887491940683432
2016-10-07,281,67.54179167,2.567668752,18.40006447453256
2016-10-15,289,93.31167817,3.547336757,13.858349451966474
2016-10-23,297,68.39778667,2.600210258,13.019084461637656
2016-10-31,305,83.98519271,3.192781086,5.4559638942617665
2016-11-08,313,43.1582075,1.640702416,3.2034816247582216
2016-11-16,321,61.73605542,2.346957883,3.4413926499032885
2016-11-24,329,52.54094958,1.997396739,2.194326241134752
