Date,DoY,Observed_LE,Observed_ET,Satellite_ET
2016-01-01,1,40.25515919,1.545797915,1.666393131017685
2016-01-02,2,34.79921564,1.336289709,1.613927073776722
2016-01-03,3,43.10402994,1.655194538,1.2327730655670166
2016-01-04,4,53.94851213,2.071622601,1.6290266066789627
2016-01-05,5,30.28769583,1.163047371,1.6227662563323975
2016-01-06,6,35.52881878,1.364306467,1.3457480818033218
2016-01-07,7,34.73067401,1.333657711,1.190713606774807
2016-01-08,8,47.70385087,1.831827639,0.9035328403115273
2016-01-09,9,77.87231578,2.990296543,0.7960023358464241
2016-01-10,10,65.80668343,2.52697632,1.6996674239635468
2016-01-11,11,51.83528884,1.990474837,1.452290453016758
2016-01-12,12,51.07234194,1.961177679,1.357249915599823
2016-01-13,13,51.84781751,1.990955938,1.1329986155033112
2016-01-14,14,66.07702482,2.537357428,1.1334065347909927
2016-01-15,15,84.61352202,3.24915883,1.0669529438018799
2016-01-16,16,92.17050347,3.53934688,0.6854953244328499
2016-01-17,17,60.24217386,2.31329918,0.9258389472961426
2016-01-18,18,43.48377082,1.669776586,1.0715518146753311
2016-01-19,19,49.04889228,1.883477223,1.0706949979066849
2016-01-20,20,42.07767003,1.615782322,1.1765379458665848
2016-01-21,21,57.07278947,2.191594835,2.988896332681179
2016-01-22,22,58.19076144,2.234524953,4.109879955649376
2016-01-23,23,53.34866363,2.048588421,4.018216393887997
2016-01-24,24,48.24666096,1.852671544,3.7032607942819595
2016-01-25,25,53.99449813,2.073388463,2.632021903991699
2016-01-26,26,51.66399167,1.983897026,2.278890460729599
2016-01-27,27,45.15272196,1.733864301,1.4466093853116035
2016-01-28,28,53.00997866,2.03558292,1.3487683609127998
2016-01-29,29,55.52505009,2.132161651,2.2940337657928467
2016-01-30,30,33.50548454,1.286610441,2.1012043580412865
2016-01-31,31,60.94934089,2.340454391,1.39712356030941
2016-02-01,32,76.84885369,2.950995604,1.3616885989904404
2016-02-02,33,56.22477083,2.159030924,1.3929661363363266
2016-02-03,34,42.10297016,1.616753847,1.4018379151821136
2016-02-04,35,91.93413143,3.530270195,2.033500000834465
2016-02-05,36,53.28229375,2.046039818,1.873878762125969
2016-02-06,37,32.18265238,1.235813693,1.4682700857520103
2016-02-07,38,41.39427112,1.589539808,1.2568719685077667
2016-02-08,39,49.93503556,1.91750512,1.2013521045446396
2016-02-09,40,62.68036458,2.406925692,0.854073092341423
2016-02-10,41,51.19925532,1.966051152,1.2390725314617157
2016-02-11,42,67.86874393,2.606159433,0.9832065552473068
2016-02-12,43,45.22795968,1.73675343,0.7483083754777908
2016-02-13,44,48.0455021,1.844947044,0.7496066391468048
2016-02-14,45,37.47163008,1.438910411,0.8234735578298569
2016-02-15,46,14.7835657,0.56768885,0.8267471566796303
2016-02-16,47,46.18335208,1.773440493,0.8309287950396538
2016-02-17,48,44.82460311,1.721264539,0.860484316945076
2016-02-18,49,44.34358721,1.702793531,0.8394354954361916
2016-02-19,50,58.93763125,2.26320475,1.0249409824609756
2016-02-20,51,64.66291924,2.483055781,0.9248973801732063
2016-02-21,52,69.59612276,2.672490772,0.9678415954113007
2016-02-22,53,78.95244282,3.031773416,1.1431211605668068
2016-02-23,54,24.33504881,0.934465755,1.1776303872466087
2016-02-24,55,23.58095583,0.905508588,2.5240834802389145
2016-02-25,56,14.40815413,0.553273048,2.5824951007962227
2016-02-26,57,-23.4543892,-0.90064843,2.683933824300766
2016-02-27,58,32.95760713,1.265571952,3.345618024468422
2016-02-28,59,21.33630625,0.819314055,3.398224711418152
2016-02-29,60,27.40051215,1.052179532,3.30460537225008
2016-03-01,61,80.50040004,3.091214966,3.5035694018006325
2016-03-02,62,54.69349972,2.100230121,3.2183490693569183
2016-03-03,63,77.96404167,2.993818817,3.1099487096071243
2016-03-04,64,56.54167292,2.171199962,2.6279818266630173
2016-03-05,65,64.62299634,2.481522742,2.145356498658657
2016-03-06,66,48.2382263,1.852347653,1.8900362774729729
2016-03-07,67,93.45815674,3.58879276,1.8730834126472473
2016-03-08,68,78.5063125,3.014642014,2.0265737548470497
2016-03-09,69,71.33430625,2.739237009,1.7959065735340118
2016-03-10,70,47.62782708,1.828908326,1.1823810636997223
2016-03-11,71,58.08683221,2.230534071,1.326756551861763
2016-03-12,72,45.368125,1.742135777,1.2248940765857697
2016-03-13,73,96.30240208,3.698011767,1.7633037641644478
2016-03-14,74,80.95780208,3.108779202,2.1418090909719467
2016-03-15,75,65.9285875,2.531657436,2.1436940878629684
2016-03-16,76,48.75229167,1.87208776,2.3996997624635696
2016-03-17,77,78.43156458,3.011771694,3.792326897382736
2016-03-18,78,52.49101402,2.01565468,2.9544150456786156
2016-03-19,79,55.20173542,2.119746369,2.2188937291502953
2016-03-20,80,62.7162125,2.408302252,2.4357661604881287
2016-03-21,81,65.39403542,2.511130639,2.5971364229917526
2016-03-22,82,106.7978444,4.101036701,2.8914790600538254
2016-03-23,83,79.30445625,3.04529073,2.3729233071208
2016-03-24,84,52.03706146,1.998222904,2.090252935886383
2016-03-25,85,73.39970417,2.818548279,2.2144168615341187
2016-03-26,86,76.65394167,2.943510983,1.869523897767067
2016-03-27,87,78.88653542,3.029242572,1.9980771467089653
2016-03-28,88,89.56399006,3.439256778,1.974811777472496
2016-03-29,89,113.0497938,4.341111524,2.2994522005319595
2016-03-30,90,96.79221818,3.716820703,2.0058192312717438
2016-03-31,91,80.27778958,3.082666725,2.0634718239307404
