Date,DoY,Observed_LE,Observed_ET,Satellite_ET
2016-01-01,1,40.25515919,1.545797915,1.767508580815047
2016-01-02,2,34.79921564,1.336289709,2.0191800431348383
2016-01-03,3,43.10402994,1.655194538,1.35408467031084
2016-01-04,4,53.94851213,2.071622601,1.4445806213188916
2016-01-05,5,30.28769583,1.163047371,1.6709658724721521
2016-01-06,6,35.52881878,1.364306467,1.4944527356419712
2016-01-07,7,34.73067401,1.333657711,1.4536476926878095
2016-01-08,8,47.70385087,1.831827639,1.7925617226865143
2016-01-09,9,77.87231578,2.990296543,1.9965231302194297
2016-01-10,10,65.80668343,2.52697632,2.1202378207817674
2016-01-11,11,51.83528884,1.990474837,1.9794975989498198
2016-01-12,12,51.07234194,1.961177679,1.7759122769348323
2016-01-13,13,51.84781751,1.990955938,1.4177525066770613
2016-01-14,14,66.07702482,2.537357428,1.5246568189468235
2016-01-15,15,84.61352202,3.24915883,1.53581821359694
2016-01-16,16,92.17050347,3.53934688,1.7166793579235673
2016-01-17,17,60.24217386,2.31329918,1.3115916430251673
2016-01-18,18,43.48377082,1.669776586,1.571611873805523
2016-01-19,19,49.04889228,1.883477223,1.5465647040400654
2016-01-20,20,42.07767003,1.615782322,1.8003059725742787
2016-01-21,21,57.07278947,2.191594835,1.2886445329058915
2016-01-22,22,58.19076144,2.234524953,1.8316235393285751
2016-01-23,23,53.34866363,2.048588421,1.645249198190868
2016-01-24,24,48.24666096,1.852671544,1.5977390517946333
2016-01-25,25,53.99449813,2.073388463,1.5757562010549009
2016-01-26,26,51.66399167,1.983897026,1.6161486972123384
2016-01-27,27,45.15272196,1.733864301,1.4321995025966316
2016-01-28,28,53.00997866,2.03558292,1.3867329165805131
2016-01-29,29,55.52505009,2.132161651,1.4238456264138222
2016-01-30,30,33.50548454,1.286610441,1.616919256048277
2016-01-31,31,60.94934089,2.340454391,1.5675297821871936
2016-02-01,32,76.84885369,2.950995604,1.45599331590347
2016-02-02,33,56.22477083,2.159030924,1.5124547062441707
2016-02-03,34,42.10297016,1.616753847,1.4394043770153075
2016-02-04,35,91.93413143,3.530270195,1.4104531786870211
2016-02-05,36,53.28229375,2.046039818,1.7147046339232475
2016-02-06,37,32.18265238,1.235813693,1.5022736799437553
2016-02-07,38,41.39427112,1.589539808,1.4382376160938293
2016-02-08,39,49.93503556,1.91750512,1.4899392379447818
2016-02-09,40,62.68036458,2.406925692,1.4013725914992392
2016-02-10,41,51.19925532,1.966051152,1.548440573969856
2016-02-11,42,67.86874393,2.606159433,1.4887709054164588
2016-02-12,43,45.22795968,1.73675343,1.4905113028362393
2016-02-13,44,48.0455021,1.844947044,1.4660556858871132
2016-02-14,45,37.47163008,1.438910411,1.3982540520373732
2016-02-15,46,14.7835657,0.56768885,1.4721425191964954
2016-02-16,47,46.18335208,1.773440493,1.6404344234615564
2016-02-17,48,44.82460311,1.721264539,1.7448917438741773
2016-02-18,49,44.34358721,1.702793531,1.7029722745064646
2016-02-19,50,58.93763125,2.26320475,1.8356691696681082
2016-02-20,51,64.66291924,2.483055781,1.8520075944252312
2016-02-21,52,69.59612276,2.672490772,1.761194335995242
2016-02-22,53,78.95244282,3.031773416,1.6176442382857203
2016-02-23,54,24.33504881,0.934465755,1.5604144893586636
2016-02-24,55,23.58095583,0.905508588,2.391235961113125
2016-02-25,56,14.40815413,0.553273048,2.03540405491367
2016-02-26,57,-23.4543892,-0.90064843,2.2814202471636236
2016-02-27,58,32.95760713,1.265571952,2.3366257664747536
2016-02-28,59,21.33630625,0.819314055,2.098530629882589
2016-02-29,60,27.40051215,1.052179532,2.2214887489099056
2016-03-01,61,80.50040004,3.091214966,1.9902109284885228
2016-03-02,62,54.69349972,2.100230121,1.858518918743357
2016-03-03,63,77.96404167,2.993818817,1.8096529471222311
2016-03-04,64,56.54167292,2.171199962,1.8563862482551485
2016-03-05,65,64.62299634,2.481522742,1.8447607581038028
2016-03-06,66,48.2382263,1.852347653,1.7005199391860515
2016-03-07,67,93.45815674,3.58879276,1.834181958111003
2016-03-08,68,78.5063125,3.014642014,1.8886954989284277
2016-03-09,69,71.33430625,2.739237009,1.7165001947432756
2016-03-10,70,47.62782708,1.828908326,1.581649569561705
2016-03-11,71,58.08683221,2.230534071,1.561689848313108
2016-03-12,72,45.368125,1.742135777,1.4238002069760114
2016-03-13,73,96.30240208,3.698011767,1.4074338076170534
2016-03-14,74,80.95780208,3.108779202,1.3747160963248461
2016-03-15,75,65.9285875,2.531657436,1.6112886602059007
2016-03-16,76,48.75229167,1.87208776,2.2771952964831144
2016-03-17,77,78.43156458,3.011771694,1.8643091898411512
2016-03-18,78,52.49101402,2.01565468,1.908174151321873
2016-03-19,79,55.20173542,2.119746369,2.0151908334810287
2016-03-20,80,62.7162125,2.408302252,1.790502917720005
2016-03-21,81,65.39403542,2.511130639,1.6338504909072071
2016-03-22,82,106.7978444,4.101036701,1.91450992715545
2016-03-23,83,79.30445625,3.04529073,1.7817738989833742
2016-03-24,84,52.03706146,1.998222904,1.7406892671715468
2016-03-25,85,73.39970417,2.818548279,1.6219631710555404
2016-03-26,86,76.65394167,2.943510983,1.5345162944868207
2016-03-27,87,78.88653542,3.029242572,1.4490046945866197
2016-03-28,88,89.56399006,3.439256778,1.685615919996053
2016-03-29,89,113.0497938,4.341111524,1.7083435552194715
2016-03-30,90,96.79221818,3.716820703,1.5485971060115844
2016-03-31,91,80.27778958,3.082666725,3.5948963253758848
