Date,DoY,Observed_LE,Observed_ET,Satellite_ET
2016-01-01,1,40.25515919,1.545797915,1.7030115146147033
2016-01-09,9,77.87231578,2.990296543,0.8327192205491585
2016-01-17,17,60.24217386,2.31329918,1.1342515500442871
2016-01-25,25,53.99449813,2.073388463,1.3904162976085033
2016-02-02,33,56.22477083,2.159030924,1.6606288751107179
2016-02-10,41,51.19925532,1.966051152,1.5791496899911426
2016-02-18,49,44.34358721,1.702793531,2.378689105403012
2016-02-26,57,-23.4543892,-0.90064843,2.9044995571302046
2016-03-05,65,64.62299634,2.481522742,3.1684853852967225
2016-03-13,73,96.30240208,3.698011767,3.588166519043402
2016-03-21,81,65.39403542,2.511130639,2.6045881310894603
2016-03-29,89,113.0497938,4.341111524,2.2085828166519046
