Date,DoY,Observed_LE,Observed_ET,Satellite_ET
2016-01-01,1,29.99282064,1.140207069,1.0829928622115403
2016-02-01,32,29.1088875,1.106603467,0.9433127677766606
2016-03-01,61,58.2256325,2.213505645,0.5753972480306402
2016-04-01,92,101.8911421,3.873493657,0.14718865240865853
2016-05-01,122,104.751,3.982214016,0.8803930948488414
2016-06-01,153,182.1174938,6.923378642,1.4259311486966908
2016-07-01,183,101.348125,3.85285032,3.6327472189441323
2016-08-01,214,88.10265,3.349310342,4.798682103864849
2016-09-01,245,127.4484792,4.845081384,4.380433831829578
2016-10-01,275,91.22445417,3.46798885,3.2846187008544803
2016-11-01,306,69.57781375,2.645070168,1.20556719484739
2016-12-01,336,2.2119575,0.084089776,0.932276708772406
