Date,DoY,Observed_LE,Observed_ET,Satellite_ET
2016-01-01,1,29.99282064,1.140207069,0.2805357142857143
2016-01-09,9,32.23212506,1.225336466,0.2717741935483871
2016-01-17,17,29.4890806,1.121056888,0.5538997695852534
2016-01-25,25,32.99929831,1.254501325,0.8064285714285714
2016-02-02,33,40.16184667,1.526792763,0.8542165898617511
2016-02-10,41,35.82425625,1.361894926,1.1324366359447005
2016-02-18,49,49.77943958,1.892415175,0.8922177419354839
2016-02-26,57,35.34425167,1.343647071,1.0205702764976956
2016-03-05,65,47.78550625,1.816613806,1.5341071428571424
2016-03-13,73,58.59945417,2.22771685,1.8283006912442392
2016-03-21,81,65.71552646,2.498241454,1.8007085253456223
2016-03-29,89,55.13351979,2.095955888,1.7093490783410135
2016-04-06,97,77.34760417,2.94044652,0.846261520737327
2016-04-14,105,94.18154375,3.580405567,0.1664458525345622
2016-04-22,113,126.2291271,4.798726495,0.015725806451612902
2016-04-30,121,106.9063625,4.064152277,0.595155529953917
2016-05-08,129,124.9644771,4.750649561,0.8595737327188938
2016-05-16,137,144.9315708,5.509718597,0.8909735023041475
2016-05-24,145,155.7621375,5.921453419,2.024913594470046
2016-06-01,153,182.1174938,6.923378642,1.5900230414746543
2016-06-09,161,142.446,5.415227136,1.9947177419354838
2016-06-17,169,154.3420625,5.867467848,3.2878744239631335
2016-06-25,177,145.3837083,5.526907056,4.069677419354838
2016-07-03,185,89.78391667,3.413225376,2.4698099078341014
2016-07-11,193,137.8340833,5.239900512,2.238842165898617
2016-07-19,201,106.1890417,4.036882608,3.2722983870967743
2016-07-27,209,96.78094583,3.679224437,2.184723502304147
2016-08-04,217,148.9105208,5.66098236,2.970247695852535
2016-08-12,225,97.55110417,3.708502776,2.2654665898617505
2016-08-20,233,123.4783542,4.694153112,2.9987039170506917
2016-08-28,241,86.61193542,3.292639337,3.5703629032258064
2016-09-05,249,149.7605458,5.69329691,3.781687788018433
2016-09-13,257,68.27855625,2.595677594,2.965426267281106
2016-09-21,265,65.30972083,2.482814347,2.7137154377880184
2016-09-29,273,93.46214583,3.553056936,2.928271889400922
2016-10-07,281,100.3333167,3.814271366,2.604032258064516
2016-10-15,289,120.3162227,4.573941522,2.422073732718894
2016-10-23,297,99.68164979,3.789497598,2.1636578341013823
2016-10-31,305,64.94066667,2.468784384,1.1824827188940092
2016-11-08,313,66.17141521,2.515572521,0.7076728110599078
2016-11-16,321,54.76083994,2.081788091,0.5990207373271889
2016-11-24,329,44.31237104,1.684579098,0.4415610599078341
2016-12-02,337,-3.493064583,-0.132792343,0.19858294930875572
2016-12-10,345,7.67733125,0.291861425,0.22230414746543775
2016-12-18,353,26.63823375,1.012679094,0.22973502304147464
2016-12-26,361,16.65235021,0.633055746,0.14121543778801843
