Site,Product,Year,N,Start,End,RMSE,MAE,BIAS,CORRELATION,R2,ABS_BIAS,N_CATEGORY,N_SUFFICIENT,SOURCE_LAYER,STATUS,INTERPRETATION
BFT,ERA5-LAND,2016,366,2016-01-01,2017-01-01,3.9084476756260047,3.2550639693229995,-3.223032904831067,0.7864978741196847,0.6185789059947835,3.223032904831067,STRONG,True,GEE_COMMON_YEAR,BENCHMARKED,ELIGIBLE_FOR_PRIMARY_COMPARISON
BIT,ERA5-LAND,2016,210,2016-01-01,2017-01-01,1.0246728725634888,0.7993922600818556,-0.0839003078736323,0.3686452114637313,0.1358992919351391,0.0839003078736323,STRONG,True,GEE_COMMON_YEAR,BENCHMARKED,ELIGIBLE_FOR_PRIMARY_COMPARISON
BKC,ERA5-LAND,2016,64,2016-01-01,2017-01-01,0.6834861311549822,0.6440569097867569,0.6435166477936259,0.6326034005398137,0.4001870623745359,0.6435166477936259,STRONG,True,GEE_COMMON_YEAR,BENCHMARKED,ELIGIBLE_FOR_PRIMARY_COMPARISON
DIT,ERA5-LAND,2016,366,2016-01-01,2017-01-01,0.9397425344554834,0.7657116417456553,-0.2556073419106781,0.7628091624243385,0.5818778182785208,0.2556073419106781,STRONG,True,GEE_COMMON_YEAR,BENCHMARKED,ELIGIBLE_FOR_PRIMARY_COMPARISON
JIT,ERA5-LAND,2016,184,2016-01-01,2017-01-01,1.0699552209645005,0.6793696815251167,-0.1789489578619559,0.5170154394881175,0.2673049646690912,0.1789489578619559,STRONG,True,GEE_COMMON_YEAR,BENCHMARKED,ELIGIBLE_FOR_PRIMARY_COMPARISON
KKM,ERA5-LAND,2016,366,2016-01-01,2017-01-01,0.8944921597154282,0.644633605742889,0.1655420052909314,0.745098787053987,0.5551722024693228,0.1655420052909314,STRONG,True,GEE_COMMON_YEAR,BENCHMARKED,ELIGIBLE_FOR_PRIMARY_COMPARISON
KNP,ERA5-LAND,2016,366,2016-01-01,2017-01-01,0.8565687825617306,0.6902435583596472,-0.0469963592223615,0.7940044687936673,0.6304430964643137,0.0469963592223615,STRONG,True,GEE_COMMON_YEAR,BENCHMARKED,ELIGIBLE_FOR_PRIMARY_COMPARISON
NIT,ERA5-LAND,2016,160,2016-01-01,2017-01-01,0.9695725762656984,0.7937121053809362,-0.3682149077153972,0.6483885465926831,0.4204077073525719,0.3682149077153972,STRONG,True,GEE_COMMON_YEAR,BENCHMARKED,ELIGIBLE_FOR_PRIMARY_COMPARISON
SFT,ERA5-LAND,2016,91,2016-01-01,2017-01-01,1.207716684309028,0.9718462297430857,-0.3399339743743889,0.0473316829853507,0.0022402882142257,0.3399339743743889,STRONG,True,GEE_COMMON_YEAR,BENCHMARKED,ELIGIBLE_FOR_PRIMARY_COMPARISON
SIT,ERA5-LAND,2016,10,2016-01-01,2017-01-01,0.5098685859311499,0.4736755872746494,0.4190149743230777,0.9775189799344296,0.9555433561320478,0.4190149743230777,ADEQUATE,True,GEE_COMMON_YEAR,BENCHMARKED,ELIGIBLE_FOR_PRIMARY_COMPARISON
